Date,Open,High,Low,Close,Adj Close,Volume
2021-01-22,104.160004,104.470001,103.059998,103.910004,102.660995,5231600
2021-01-25,103.750000,103.949997,102.169998,103.449997,102.206512,5009000
2021-01-26,103.400002,105.209999,103.239998,104.690002,103.431618,7195300
2021-01-27,101.480003,101.779999,96.730003,97.870003,96.693596,18139500
2021-01-28,98.940002,100.529999,98.099998,98.150002,96.970222,8868200
2021-01-29,97.389999,97.790001,95.919998,96.809998,95.646332,8203000
2021-02-01,96.989998,99.620003,96.919998,98.580002,97.395058,7206300
2021-02-02,99.050003,102.480003,98.779999,101.650002,100.428154,6917700
2021-02-03,101.250000,102.650002,100.809998,101.019997,99.805725,3934800
2021-02-04,101.360001,104.239998,101.110001,103.639999,102.394241,6926800
2021-02-05,105.089996,107.540001,104.779999,106.480003,105.200104,8072100
2021-02-08,106.419998,106.529999,105.339996,106.260002,104.982750,4836600
2021-02-09,106.000000,106.830002,105.220001,106.220001,104.943222,4095200
2021-02-10,106.779999,106.900002,104.930000,105.870003,104.597427,4293200
2021-02-11,106.120003,106.230003,105.029999,105.860001,104.587547,2976000
2021-02-12,105.739998,105.940002,104.720001,105.300003,104.034279,3169800
2021-02-16,104.879997,106.589996,104.699997,106.150002,104.874062,4928100
2021-02-17,105.110001,105.459999,104.150002,104.440002,103.623909,5733800
2021-02-18,103.779999,105.339996,103.410004,104.970001,104.149773,4098700
2021-02-19,104.750000,105.279999,103.220001,103.370003,102.562271,4128900
2021-02-22,102.989998,102.989998,101.750000,101.809998,101.014458,5211800
2021-02-23,103.339996,103.339996,99.930000,101.370003,100.577904,8740300
2021-02-24,101.160004,104.510002,100.599998,104.379997,103.564369,7542700
2021-02-25,104.000000,105.769997,103.110001,103.470001,102.661491,7534000
2021-02-26,104.150002,109.480003,103.680000,108.029999,107.185852,15122900
2021-03-01,108.599998,110.470001,106.540001,106.870003,106.034927,7930300
2021-03-02,107.309998,108.250000,105.820000,107.199997,106.362335,5016800
2021-03-03,106.940002,107.959999,106.120003,106.220001,105.389999,5313400
2021-03-04,106.260002,107.169998,103.849998,104.889999,104.070389,7211800
2021-03-05,106.059998,106.059998,102.750000,105.199997,104.377968,5559900
2021-03-08,104.800003,106.889999,104.230003,105.029999,104.209290,5119500
2021-03-09,106.279999,107.970001,105.830002,106.550003,105.717422,5510900
2021-03-10,107.220001,109.070000,106.959999,107.779999,106.937805,6077000
2021-03-11,108.410004,108.570000,107.260002,107.320000,106.481400,4670700
2021-03-12,107.419998,107.989998,106.580002,107.809998,106.967567,3356000
2021-03-15,107.889999,108.949997,107.059998,108.900002,108.049057,7107300
2021-03-16,110.570000,112.339996,109.889999,111.339996,110.469986,11376200
2021-03-17,111.309998,111.459999,108.930000,110.459999,109.596870,10128400
2021-03-18,109.279999,110.269997,107.500000,107.620003,106.779060,7813400
2021-03-19,108.349998,108.849998,105.830002,106.339996,105.509056,21452000
2021-03-22,106.400002,108.419998,106.000000,107.570000,106.729446,7605100
2021-03-23,107.739998,107.949997,105.669998,106.250000,105.419769,5657800
2021-03-24,106.629997,107.279999,104.940002,104.970001,104.149773,5731300
2021-03-25,105.010002,107.699997,104.059998,107.349998,106.511162,8149000
2021-03-26,107.250000,110.000000,107.180000,109.900002,109.041245,6167600
2021-03-29,109.010002,110.250000,106.589996,109.129997,108.277260,5167100
2021-03-30,108.419998,110.449997,108.279999,110.269997,109.408348,4552900
2021-03-31,110.330002,111.620003,109.190002,109.269997,108.416161,6478400
2021-04-01,110.059998,110.059998,108.199997,109.379997,108.525307,5793000
2021-04-05,109.910004,111.349998,109.870003,111.019997,110.152489,6913100
2021-04-06,111.379997,113.820000,111.099998,113.150002,112.265854,6745200
2021-04-07,112.910004,113.760002,112.650002,113.190002,112.305542,5629600
2021-04-08,113.650002,113.959999,112.680000,113.040001,112.156708,5011300
2021-04-09,112.910004,113.269997,111.970001,113.180000,112.295616,4114300
2021-04-12,113.019997,113.889999,112.769997,113.809998,112.920692,4707800
2021-04-13,113.779999,115.599998,113.680000,115.360001,114.458580,4607400
2021-04-14,115.220001,116.239998,114.720001,115.160004,114.260147,3994600
2021-04-15,115.099998,116.889999,114.779999,116.660004,115.748421,5079100
2021-04-16,117.820000,118.500000,116.940002,118.339996,117.415291,5777900
2021-04-19,118.169998,118.980003,117.040001,117.599998,116.681076,4889700
2021-04-20,116.959999,117.260002,115.349998,116.269997,115.361465,5662400
2021-04-21,116.089996,117.260002,115.860001,116.739998,115.827797,4397400
2021-04-22,116.870003,116.879997,115.230003,115.919998,115.014206,5744900
2021-04-23,116.019997,117.980003,115.839996,117.559998,116.641388,4555800
2021-04-26,116.949997,117.250000,115.059998,115.919998,115.014206,5924900
2021-04-27,115.669998,116.389999,115.269997,116.150002,115.242401,7260900
2021-04-28,113.440002,114.150002,111.610001,112.400002,111.521706,14793500
2021-04-29,113.209999,115.150002,112.760002,114.629997,113.734283,8936600
2021-04-30,114.000000,114.949997,113.489998,114.489998,113.595375,6478700
2021-05-03,115.180000,116.739998,115.129997,115.720001,114.815765,5049800
2021-05-04,115.150002,115.400002,113.540001,114.110001,113.218346,6265100
2021-05-05,114.209999,114.879997,113.160004,113.480003,112.593269,4677700
2021-05-06,113.650002,114.809998,113.099998,114.739998,113.843422,4113300
2021-05-07,115.110001,115.839996,114.239998,114.339996,113.446548,4867500
2021-05-10,114.570000,116.089996,114.209999,114.300003,113.406860,5759500
2021-05-11,113.320000,113.690002,112.169998,113.550003,112.662727,7775400
2021-05-12,111.870003,112.389999,109.559998,109.790001,109.365517,7965300
2021-05-13,110.160004,111.180000,109.160004,110.489998,110.062805,7999400
2021-05-14,111.010002,111.589996,110.250000,111.199997,110.770065,6836300
2021-05-17,111.220001,111.269997,109.830002,110.980003,110.550919,4521200
2021-05-18,111.370003,112.209999,111.010002,111.070000,110.640572,5177300
2021-05-19,109.599998,109.940002,108.879997,109.669998,109.245979,5997400
2021-05-20,109.980003,111.690002,109.870003,111.410004,110.979256,5345500
2021-05-21,111.629997,112.220001,110.570000,110.919998,110.491150,5146500
2021-05-24,111.800003,113.029999,111.519997,112.519997,112.084961,5476100
2021-05-25,112.919998,113.150002,112.180000,112.629997,112.194534,5391800
2021-05-26,113.300003,113.870003,112.629997,112.849998,112.413681,3841600
2021-05-27,113.470001,114.089996,112.760002,113.510002,113.071136,7378400
2021-05-28,114.349998,114.349998,113.050003,113.879997,113.439705,4239800
2021-06-01,114.559998,114.620003,113.099998,113.339996,112.901787,4306900
2021-06-02,113.709999,113.709999,112.750000,113.000000,112.563103,5045000
2021-06-03,112.010002,112.239998,110.150002,111.120003,110.690376,5723900
2021-06-04,111.620003,112.070000,111.050003,111.989998,111.557007,4477500
2021-06-07,111.980003,112.279999,110.989998,111.330002,110.899567,4009000
2021-06-08,111.379997,111.989998,110.860001,111.519997,111.088821,4669800
2021-06-09,111.739998,112.190002,111.330002,111.389999,110.959328,3669400
2021-06-10,111.800003,112.430000,111.440002,112.209999,111.776161,3833200
2021-06-11,112.279999,112.830002,112.190002,112.559998,112.124802,3231200
2021-06-14,112.779999,113.230003,111.500000,112.449997,112.015228,4222400
2021-06-15,112.459999,112.500000,111.559998,111.889999,111.457397,3487300
2021-06-16,112.419998,112.570000,110.199997,111.360001,110.929451,4822000
2021-06-17,111.000000,111.949997,110.709999,111.389999,110.959328,4008500
2021-06-18,110.739998,110.750000,109.260002,109.699997,109.275864,7024400
2021-06-21,110.000000,111.370003,109.680000,110.970001,110.540955,5628500
2021-06-22,111.070000,112.260002,110.599998,111.849998,111.417549,3583500
2021-06-23,111.279999,111.970001,111.139999,111.559998,111.128670,3552100
2021-06-24,111.779999,112.910004,111.779999,111.989998,111.557007,3840000
2021-06-25,112.750000,113.220001,112.220001,113.040001,112.602951,12171200
2021-06-28,112.930000,113.050003,111.449997,112.239998,111.806046,4546600
2021-06-29,112.070000,112.690002,111.529999,112.269997,111.835922,3789500
2021-06-30,112.339996,112.589996,111.269997,111.809998,111.377708,6759100
2021-07-01,111.949997,113.489998,111.809998,113.410004,112.971527,4810600
2021-07-02,113.970001,115.300003,113.709999,114.970001,114.525490,4722000
2021-07-06,115.080002,115.849998,114.320000,115.730003,115.282555,5294700
2021-07-07,115.879997,117.769997,115.650002,117.139999,116.687096,5382300
2021-07-08,115.449997,116.760002,115.239998,115.989998,115.541542,4486100
2021-07-09,116.059998,117.739998,116.000000,117.470001,117.015823,3533600
2021-07-12,117.750000,118.779999,117.389999,118.459999,118.001999,5683400
2021-07-13,118.540001,119.989998,118.449997,119.550003,119.087784,5529300
2021-07-14,119.940002,120.830002,119.680000,119.800003,119.336815,5701800
2021-07-15,119.290001,119.580002,118.180000,118.970001,118.510025,6467500
2021-07-16,119.680000,120.480003,118.500000,118.730003,118.270958,5024800
2021-07-19,117.540001,117.550003,114.330002,115.320000,114.874138,7731300
2021-07-20,115.629997,118.070000,115.330002,117.419998,116.966019,5117800
2021-07-21,117.540001,119.650002,117.480003,119.269997,118.808861,4377500
2021-07-22,119.339996,122.919998,119.070000,122.629997,122.155869,7172300
2021-07-23,124.550003,126.320000,123.919998,125.970001,125.482964,7934200
2021-07-26,125.739998,126.099998,124.250000,126.059998,125.572609,4827500
2021-07-27,126.080002,126.160004,124.809998,126.029999,125.542725,6110900
2021-07-28,122.559998,123.330002,121.389999,122.410004,121.936729,11747000
2021-07-29,122.930000,123.470001,122.139999,122.379997,121.906837,6618400
2021-07-30,122.190002,122.980003,121.099998,121.430000,120.960510,5711700
2021-08-02,122.029999,122.980003,120.070000,120.370003,119.904617,5996800
2021-08-03,120.570000,120.750000,117.519997,119.129997,118.669403,6030500
2021-08-04,119.129997,119.209999,117.570000,118.250000,117.792809,6675500
2021-08-05,118.720001,119.089996,118.110001,119.029999,118.569794,4281900
2021-08-06,119.139999,119.209999,118.080002,119.050003,118.589722,6831500
2021-08-09,118.989998,119.019997,117.750000,117.940002,117.484009,4557900
2021-08-10,118.389999,118.500000,115.980003,116.389999,115.940002,9839700
2021-08-11,116.339996,117.290001,115.900002,116.500000,116.500000,6472300
2021-08-12,116.410004,116.779999,115.510002,115.750000,115.750000,4358300
2021-08-13,115.940002,116.830002,115.400002,116.760002,116.760002,4360900
2021-08-16,116.690002,117.730003,116.410004,117.540001,117.540001,5976000
2021-08-17,116.620003,116.940002,115.559998,116.570000,116.570000,4719800
2021-08-18,116.279999,116.739998,115.599998,115.680000,115.680000,4520500
2021-08-19,114.510002,115.070000,113.610001,114.320000,114.320000,5317100
2021-08-20,113.980003,115.000000,113.660004,114.629997,114.629997,3485400
2021-08-23,114.709999,115.459999,114.709999,115.150002,115.150002,4235100
2021-08-24,115.389999,115.849998,114.940002,115.080002,115.080002,3447300
2021-08-25,115.589996,115.989998,115.000000,115.570000,115.570000,3881500
2021-08-26,115.620003,115.769997,113.860001,114.320000,114.320000,5188200
2021-08-27,114.610001,115.389999,114.180000,115.120003,115.120003,4202900
2021-08-30,115.610001,115.820000,114.629997,115.610001,115.610001,3078200
2021-08-31,115.769997,117.599998,115.650002,117.489998,117.489998,6995500
2021-09-01,118.010002,118.330002,117.279999,117.449997,117.449997,4402700
2021-09-02,118.290001,118.360001,116.900002,117.370003,117.370003,3801900
2021-09-03,116.839996,117.580002,116.339996,117.190002,117.190002,2921300
2021-09-07,117.089996,117.129997,115.470001,115.790001,115.790001,4264900
2021-09-08,116.099998,118.190002,115.510002,118.040001,118.040001,5548400
2021-09-09,117.980003,120.070000,117.800003,118.790001,118.790001,4711200
2021-09-10,119.349998,120.760002,118.889999,119.339996,119.339996,6516800
2021-09-13,119.889999,120.150002,118.559998,119.180000,119.180000,4381100
2021-09-14,119.720001,119.860001,118.360001,118.860001,118.860001,4722800
2021-09-15,116.959999,117.019997,113.120003,114.639999,114.639999,11556200
2021-09-16,114.790001,115.269997,113.190002,114.669998,114.669998,7997000
2021-09-17,114.540001,114.849998,113.120003,113.410004,113.410004,9261000
2021-09-20,111.349998,112.269997,110.379997,111.820000,111.820000,7795200
2021-09-21,111.919998,113.599998,111.750000,112.220001,112.220001,5468400
2021-09-22,113.059998,114.029999,112.320000,113.070000,113.070000,4578200
2021-09-23,113.389999,114.709999,113.099998,114.139999,114.139999,3842000
2021-09-24,114.129997,114.860001,113.760002,114.110001,114.110001,3955000
2021-09-27,113.610001,114.669998,112.910004,113.680000,113.680000,3988800
2021-09-28,112.680000,113.000000,111.080002,111.709999,111.709999,5917700
2021-09-29,111.900002,112.519997,111.570000,112.169998,112.169998,4389100
2021-09-30,111.519997,112.160004,110.309998,110.309998,110.309998,5974500
2021-10-01,110.889999,113.459999,110.550003,112.919998,112.919998,5636865
